,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
17,-2.595,-2.595,-2.595,-2.595,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49704000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
19,-1.995,-1.995,-1.995,-1.995,-1.7807999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.0,0.0,0.0,0.0,0.0,-1.7807999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.0
20,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.14978408
21,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0
22,-3.0,-3.0,-3.0,-3.0,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0
23,-2.352,-2.352,-2.352,-2.352,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0
24,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0
25,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.595,-2.595,-2.595,-2.595,-1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.992,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.992,0.0
27,-2.109,-2.109,-2.109,-2.109,2.4,0.0,3.9875999999999996,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,3.9875999999999996,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,3.9875999999999996,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,3.9875999999999996,3.5340000000000003,0.0,0.0,0.0
28,-1.995,-1.995,-1.995,-1.995,3.686784,-1.8000000000000005,3.686784,0.0,3.686784,-1.1426865849446406,3.686784,-1.2830400000000006,3.686784,0.0,3.686784,0.0,3.686784,0.0,3.686784,-1.1426865849446406,3.686784,-1.2830400000000006,3.686784,0.0,3.686784,-3.0,3.686784,0.0,3.686784,-1.1426865849446406,3.686784,-1.2830400000000006
29,-4.33665,-4.33665,-4.33665,-4.33665,-3.7658708643839995,-3.997627042357248,-4.0532631552,-2.9228690147327994,-4.765829079195648,-3.7944036978432,-4.3049165658931186,-4.0532631552,-4.441583452357247,-4.765829079195648,-3.4742708643839997,-4.3049165658931186,-4.0532631552,-3.7658708643839995,-3.997627042357248,-3.7944036978432,-4.3049165658931186,-4.573033976831999,-2.8495830885119995,-4.765829079195648,-3.7944036978432,-4.3049165658931186,-4.0532631552,-3.4742708643839997,-4.765829079195648,-3.7944036978432,-3.7658708643839995,-3.997627042357248
30,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.5564,-5.01,-3.4226344331519996,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.14355000064,-5.4515472,-5.516865599999999,-3.7747872000000005,-4.5564,-5.01,-3.4226344331519996,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.14355000064,-5.4515472,-5.516865599999999,-3.7747872000000005,-4.5564,-5.01,-3.4226344331519996,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.14355000064,-5.4515472
31,-4.57584,-4.57584,-4.57584,-4.57584,-4.62171590323034,-4.518442864511999,-4.44641208,-4.1751318528,-5.6348688,-4.518442864511999,-5.346136319999999,-4.1751318528,-5.3077695480576,-4.199999999999998,-4.62171590323034,-4.1751318528,-4.44641208,-4.716533053439999,-5.6348688,-4.1751318528,-5.346136319999999,-5.01,-5.3077695480576,-4.242144000000001,-4.62171590323034,-4.518442864511999,-4.44641208,-4.1751318528,-5.6348688,-4.518442864511999,-5.346136319999999,-4.1751318528
32,-4.537666213591144,-4.537666213591144,-4.537666213591144,-4.537666213591144,-4.9294068916416,-4.37464896,-4.078799999999998,-2.2038868671552,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-2.2038868671552,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-2.2038868671552,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-2.2038868671552,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-2.2038868671552,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998
33,-3.0,-3.0,-3.0,-3.0,-0.7488000000000001,-3.661752,-3.0,-3.81,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.4310560000000003,-3.0,0.0,0.0,0.0,-3.661752,-3.0,-3.81,-1.392,0.0,-0.7488000000000001,-0.7488000000000001,0.0,0.0,0.0,-2.4310560000000003,-3.0
34,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.8759999999999994,-3.0,-1.1363584876800001,-1.995,-3.0,-3.8759999999999994,0.0,0.3688862399999998,0.0,2.0126217983999997,-3.8759999999999994,-3.0,0.3688862399999998,-3.0,-3.0,-3.8759999999999994,2.781554496,0.3688862399999998,0.0,-3.0,-3.8759999999999994,0.0,2.0126217983999997,2.781554496,-3.0,-3.8759999999999994
36,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0
38,-3.0,-3.0,-3.0,-3.0,-3.0,-0.7362000000000002,-1.3199999999999998,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,-1.3199999999999998,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,-1.3199999999999998,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,-1.3199999999999998,-3.0
39,-1.995,-1.995,-1.995,-1.995,-2.028,-2.24265,-1.3199999999999998,-2.028,-1.3199999999999998,-3.0,-2.028,-3.0,-1.3199999999999998,-2.028,-1.3199999999999998,-2.352,-2.028,-3.0,-1.3199999999999998,-2.028,-1.3199999999999998,-2.24265,-2.028,-2.352,-1.3199999999999998,-2.028,-1.3199999999999998,-3.0,-2.028,-2.24265,-1.3199999999999998,-2.028
40,-4.3581328334592,-4.3581328334592,-4.3581328334592,-4.3581328334592,-4.029024,-3.0,-3.63504,-3.9114767999999995,-3.942482304,-4.029024,-3.0,-3.63504,-3.9114767999999995,-3.942482304,-4.029024,-3.0,-3.63504,-3.9114767999999995,-3.942482304,-4.029024,-3.0,-3.63504,-3.9114767999999995,-3.942482304,-4.029024,-3.0,-3.63504,-3.9114767999999995,-3.942482304,-4.029024,-3.0,-3.63504
41,-2.352,-2.352,-2.352,-2.352,-3.0,-3.0,-1.656,-3.0,-3.0,3.36,-2.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,-3.0,3.36,-2.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-4.199999999999998,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-3.9043430016000005,-3.9043430016000005,-3.9043430016000005,-3.9043430016000005,-3.042692365429632,0.7199999999999998,-3.2021759999999997,-2.29048248,-3.474336,-3.50382,-3.5130215039999992,-3.5581872000000003,-3.81,-3.81,-3.042692365429632,-3.0,-3.2021759999999997,-2.29048248,0.7199999999999998,-3.50382,-3.5130215039999992,-3.5581872000000003,-3.81,-3.81,-3.042692365429632,-3.0,-3.2021759999999997,-2.29048248,-3.474336,3.2310000000000003,-3.5130215039999992,0.7199999999999998
44,-2.352,-2.352,-2.352,-2.352,-3.311981273275853,-3.73589952768,1.5839999999999996,-3.2021759999999997,1.5839999999999996,-2.676,1.5839999999999996,-3.6804,1.5839999999999996,-2.0583575039999995,-3.311981273275853,-3.73589952768,1.5839999999999996,-3.2021759999999997,1.5839999999999996,-2.676,1.5839999999999996,-3.6804,1.5839999999999996,-4.3668,-3.311981273275853,-3.73589952768,1.5839999999999996,-3.93264,1.5839999999999996,-2.676,1.5839999999999996,-3.6804
45,-3.0,-3.0,-3.0,-3.0,-3.0,-3.9212352,-3.216219348515948,-5.014914595126101,-3.9212352,-3.9043392,-3.7926900065759996,-3.0,-3.3480902458784993,-3.0,-5.29470336,-4.25022,-3.9043392,-3.216219348515948,-3.0,-3.0,-3.7926900065759996,-3.25272,-3.0,-3.3480902458784993,-3.0,-3.653088,-3.9212352,-3.0,-5.014914595126101,-3.9212352,-3.9043392,-3.7926900065759996
46,-3.653088,-3.653088,-3.653088,-3.653088,-2.522901382692864,-3.0,-3.0958080000000003,-3.0,-2.453088,-2.268939348515948,-1.967088,-2.93875008,-4.36280547947222,-3.777417570561688,-4.003160553077145,-2.522901382692864,-1.392,-3.0958080000000003,-1.6068,-2.453088,-2.268939348515948,-1.967088,-2.93875008,-4.36280547947222,-3.777417570561688,-4.003160553077145,-3.0,-3.0,-3.0958080000000003,-1.392,-2.453088,-2.268939348515948
47,-1.85628,-1.85628,-1.85628,-1.85628,-3.89875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.392,-3.89875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89875008,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-1.6804199999999998,-1.6804199999999998,-1.6804199999999998,-1.6804199999999998,-1.5425623080000008,-3.6557579999999996,-1.7250873600000003,-2.0535936,-1.7362042056000004,-3.0863279999999995,-2.1498818976000003,-1.58496,-3.7176909648,-3.56943,-1.8659999999999999,-1.5425623080000008,-2.7690157248,-1.7250873600000003,-3.0,-1.7362042056000004,-3.6557579999999996,-2.1498818976000003,-2.0535936,-2.52,-3.0863279999999995,-1.8659999999999999,-1.5425623080000008,-3.7176909648,-1.7250873600000003,-3.0,-1.7362042056000004,-2.7690157248
50,-4.12921416,-4.12921416,-4.12921416,-4.12921416,-0.7200000000000002,-3.0,-3.6353639999999996,-3.3226555838376,-3.0,-3.0,-2.5797719999999997,-3.5694299999999997,-3.5773575348,-1.23333,0.0,-1.23333,-0.6745554,-0.7200000000000002,-3.0,-3.6353639999999996,-3.3226555838376,-3.0,0.0,0.0,-3.0,-2.5797719999999997,-3.5694299999999997,0.0,-1.23333,-0.6745554,-0.7200000000000002,-3.0
51,-1.1942370139199996,-1.1942370139199996,-1.1942370139199996,-1.1942370139199996,-2.9088,-5.35043834712,-3.0,-2.8716,-4.078847952,-3.0,-3.550635078,-3.0,-3.0,-3.550635078,-3.0,-4.4327020308,-2.78493,-2.9088,-2.5335,-4.078847952,-2.8716,-1.7040031800000004,-3.0,-3.550635078,-3.0,-2.4855888,-3.550635078,-3.0,-2.5335,-2.78493,-4.078847952,-5.35043834712
52,-2.595,-2.595,-2.595,-2.595,0.9559917276479999,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,0.9559917276479999,-15.328670399999998,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,0.9559917276479999,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,0.9559917276479999,-15.328670399999998,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007,-1.3555088460000002,-2.3135592000000007
53,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-1.995,-1.995,-1.995,-1.995,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352
55,-2.595,-2.595,-2.595,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
56,-4.602760589759999,-4.602760589759999,-4.602760589759999,-4.602760589759999,-4.83724658494464,-4.505856,-4.355999999999999,-5.01,-5.0782344,-4.83724658494464,-4.505856,-4.355999999999999,-5.01,-5.0782344,-4.83724658494464,-4.505856,-4.355999999999999,-5.01,-5.0782344,-4.83724658494464,-4.505856,-4.355999999999999,-5.01,-5.0782344,-4.83724658494464,-4.505856,-4.355999999999999,-5.01,-5.0782344,-4.83724658494464,-4.505856,-4.355999999999999
57,-2.352,-2.352,-2.352,-2.352,-4.040274671903998,-1.6910134799001602,0.0,0.0,0.0,-4.040274671903998,-1.6910134799001602,0.0,0.0,0.0,-4.040274671903998,-1.6910134799001602,0.0,0.0,0.0,-4.040274671903998,-1.6910134799001602,0.0,0.0,0.0,-4.040274671903998,-1.6910134799001602,0.0,0.0,0.0,-4.040274671903998,-1.6910134799001602,0.0
58,-3.2446200000000003,-3.2446200000000003,-3.2446200000000003,-3.2446200000000003,-3.0437076000000003,-2.85,-3.8392840919999998,-4.1457136368,-3.777417570561688,-2.268939348515948,0.0,0.0,0.0,0.0,0.0,-3.0437076000000003,-2.85,-3.8392840919999998,-4.1457136368,-3.777417570561688,-2.268939348515948,0.0,0.0,0.0,0.0,0.0,-3.0437076000000003,-2.85,-3.8392840919999998,-4.1457136368,-3.777417570561688,-2.268939348515948
59,-4.5074928,-4.5074928,-4.5074928,-4.5074928,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
60,-4.33665,-4.33665,-4.33665,-4.33665,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202
61,-4.617222633977855,-4.617222633977855,-4.617222633977855,-4.617222633977855,-3.95256,-3.3564000000000003,-3.63504,-3.054,-3.8782344,-3.95256,-3.3564000000000003,-3.63504,-3.054,-3.8782344,-3.95256,-3.3564000000000003,-3.63504,-3.054,-3.8782344,-3.95256,-3.3564000000000003,-3.63504,-3.054,-3.8782344,-3.95256,-3.3564000000000003,-3.63504,-3.054,-3.8782344,-3.95256,-3.3564000000000003,-3.63504
62,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
63,-3.53865,-3.53865,-3.53865,-3.53865,-3.0,-1.8860880000000002,-3.319442241456,-1.8659999999999999,-3.0,0.0,-1.8659999999999999,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.8860880000000002,-3.319442241456,0.0,-1.8659999999999999,-3.0,-1.8659999999999999
64,-3.0,-3.0,-3.0,-3.0,-3.601668,-3.0,-3.8759999999999994,-3.81,-2.0907648119599687,-3.601668,-3.0,-3.8759999999999994,-3.81,-2.0907648119599687,-3.601668,-3.0,-3.8759999999999994,-3.81,-2.0907648119599687,-3.601668,-3.0,-3.8759999999999994,-3.81,-2.0907648119599687,-3.601668,-3.0,-3.8759999999999994,-3.81,-2.0907648119599687,-3.601668,-3.0,-3.8759999999999994
65,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.95256,-2.942963351960064,-3.0,-3.93807072,-2.452895665651656,-3.95256,-2.942963351960064,-3.0,-3.93807072,-2.452895665651656,-3.95256,-2.942963351960064,-3.0,-3.93807072,-2.452895665651656,-3.95256,-2.942963351960064,-3.0,-3.93807072,-2.452895665651656,-3.95256,-2.942963351960064,-3.0,-3.93807072,-2.452895665651656,-3.95256,-2.942963351960064,-3.0
66,-3.601668,-3.601668,-3.601668,-3.601668,-3.0,-1.656,-2.8549919999999998,-3.3,-3.9,0.0,-3.0,-1.656,-2.8549919999999998,-3.3,-3.9,0.0,-3.0,-1.656,-2.8549919999999998,-3.3,-3.9,0.0,-3.0,-1.656,-2.8549919999999998,-3.3,-3.9,0.0,-3.0,-1.656,-2.8549919999999998,-3.3
67,-1.995,-1.995,-1.995,-1.995,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006
68,-2.595,-2.595,-2.595,-2.595,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
