,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,-3.0,-3.0,-3.0,-3.0,-1.3199999999999998,-2.595,-1.3199999999999998,-3.0,-3.0,-3.0,-1.3199999999999998,-3.0,-1.3199999999999998,-3.0,-1.3199999999999998,-1.3199999999999998,-1.3199999999999998,-2.04,-1.3199999999999998,-3.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-1.3199999999999998,-2.595,-1.3199999999999998,-3.0,-3.0,-3.0
11,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,11.459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,11.459999999999999,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999
14,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2
16,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
19,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
22,-3.0,-3.0,-3.0,-3.0,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0,4.2,-1.3920000000000001,-3.0
23,-2.352,-2.352,-2.352,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-2.109,-2.109,-2.109,-2.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-1.995,-1.995,-1.995,-1.995,-3.0,-1.8000000000000003,0.0,0.0,0.0,0.0,0.0,-3.0,-1.8000000000000003,0.0,0.0,0.0,0.0,0.0,-3.0,-1.8000000000000003,0.0,0.0,0.0,0.0,0.0,-3.0,-1.8000000000000003,0.0,0.0,0.0,0.0,0.0
29,-4.33665,-4.33665,-4.33665,-4.33665,-4.08,-4.5244800000000005,-3.816,-4.411199999999999,-3.8913599999999997,-4.411199999999999,-3.8112,-3.816,-4.411199999999999,-3.8913599999999997,-4.411199999999999,-3.8112,-3.816,-4.08,-4.5244800000000005,-4.808999999999999,-4.411199999999999,-3.8913599999999997,-4.411199999999999,-3.8913599999999997,-4.808999999999999,-4.411199999999999,-3.816,-4.411199999999999,-3.8913599999999997,-4.808999999999999,-4.08,-4.5244800000000005
30,-2.595,-2.595,-2.595,-2.595,-3.0,-3.0,-3.0,-3.0,-3.0,-3.37584,-3.37584,-3.474336,-3.474336,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.37584,-3.37584,-3.474336,-3.474336,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.37584,-3.37584,-3.474336
31,-2.352,-2.352,-2.352,-2.352,-3.0,-3.0,-3.0,-3.7027200000000002,-3.9326400000000006,-3.0,-3.501696,-3.7027200000000002,-3.0,-3.0,-3.0984,-3.7027200000000002,-3.0,-4.177056,-3.9326400000000006,-3.7027200000000002,-3.501696,-3.0,-3.2995200000000002,-3.7027200000000002,-1.8659999999999999,-3.0,-3.0,-3.7027200000000002,-3.9326400000000006,-3.0,-3.501696,-3.7027200000000002
32,-2.352,-2.352,-2.352,-2.352,-3.8099999999999996,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0
33,-3.0,-3.0,-3.0,-3.0,2.4,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.4,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0
34,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,-2.595,0.0,0.0,0.0,-3.0,0.0,-3.0,-2.595,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0
36,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0
38,-3.0,-3.0,-3.0,-3.0,-3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.2,0.0,0.0
39,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0
40,-2.595,-2.595,-2.595,-2.595,-4.029024,-3.0,0.0,0.0,0.0,-4.029024,-3.0,0.0,0.0,0.0,-4.029024,-3.0,0.0,0.0,0.0,-4.029024,-3.0,0.0,0.0,0.0,-4.029024,-3.0,0.0,0.0,0.0,-4.029024,-3.0,0.0
41,-2.352,-2.352,-2.352,-2.352,-3.0,-3.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.202176,-3.474336,-3.474336,-3.5038199999999997,0.0,0.0,0.0,0.0,0.0,-3.0,-3.202176,-3.474336,-3.474336,-3.5038199999999997,0.0,0.0,0.0,0.0,0.0,-3.0,-3.202176,-3.474336,-3.474336,-3.5038199999999997,0.0,0.0
44,-2.352,-2.352,-2.352,-2.352,-2.04,-2.0928,-2.04,-3.202176,-2.04,0.0,-2.04,0.0,-2.04,0.0,-2.04,-2.0928,-2.04,-3.202176,-2.04,0.0,-2.04,0.0,-2.04,-3.0,-2.04,-1.3920000000000001,-2.04,-1.3920000000000001,-2.04,0.0,-2.04,0.0
45,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-2.3682,0.0,0.0,0.0
46,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-1.6068,-1.6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.6068,-1.6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.6068,-1.6068,-3.0,0.0
47,-1.85628,-1.85628,-1.85628,-1.85628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3920000000000001,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-2.352,-2.352,-2.352,-2.352,-3.0,-2.595,-3.0,-3.0,-3.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,-3.0,-3.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,-3.0,-3.0,2.4
50,-1.7520000000000002,-1.7520000000000002,-1.7520000000000002,-1.7520000000000002,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
51,-1.995,-1.995,-1.995,-1.995,-1.3920000000000001,-3.0,-3.0,-2.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3920000000000001,0.32099999999999956,-3.0,-2.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32099999999999956,-1.3920000000000001,-3.0
52,-2.595,-2.595,-2.595,-2.595,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0
53,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-1.995,-1.995,-1.995,-1.995,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352
55,-2.595,-2.595,-2.595,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
56,-3.0,-3.0,-3.0,-3.0,-3.3564000000000003,-2.352,-3.0,-3.0,0.0,-3.3564000000000003,-2.352,-3.0,-3.0,0.0,-3.3564000000000003,-2.352,-3.0,-3.0,0.0,-3.3564000000000003,-2.352,-3.0,-3.0,0.0,-3.3564000000000003,-2.352,-3.0,-3.0,0.0,-3.3564000000000003,-2.352,-3.0
57,-2.352,-2.352,-2.352,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-3.24462,-3.24462,-3.24462,-3.24462,-3.0437076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0437076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0437076,0.0,0.0,0.0,0.0,0.0
59,-1.6068,-1.6068,-1.6068,-1.6068,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
60,-1.995,-1.995,-1.995,-1.995,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
61,-2.595,-2.595,-2.595,-2.595,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
62,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
63,-3.53865,-3.53865,-3.53865,-3.53865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-3.0,-3.0,-3.0,-3.0,-3.6016679999999996,-3.0,0.0,0.0,0.0,-3.6016679999999996,-3.0,0.0,0.0,0.0,-3.6016679999999996,-3.0,0.0,0.0,0.0,-3.6016679999999996,-3.0,0.0,0.0,0.0,-3.6016679999999996,-3.0,0.0,0.0,0.0,-3.6016679999999996,-3.0,0.0
65,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
66,-3.6016679999999996,-3.6016679999999996,-3.6016679999999996,-3.6016679999999996,-3.0,2.4,0.0,0.0,0.0,0.0,-3.0,2.4,0.0,0.0,0.0,0.0,-3.0,2.4,0.0,0.0,0.0,0.0,-3.0,2.4,0.0,0.0,0.0,0.0,-3.0,2.4,0.0,0.0
67,-1.995,-1.995,-1.995,-1.995,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
68,-2.595,-2.595,-2.595,-2.595,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
69,-3.7289999999999996,-3.7289999999999996,-3.7289999999999996,-3.7289999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-1.995,-1.995,-1.995,-1.995,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
73,-2.595,-2.595,-2.595,-2.595,-1.8659999999999999,2.325,0.0,0.0,0.0,12.299999999999999,0.0,-1.8659999999999999,2.325,12.299999999999999,0.0,0.0,0.0,12.299999999999999,-1.8659999999999999,2.325,0.0,12.299999999999999,0.0,0.0,0.0,12.299999999999999,2.325,0.0,0.0,12.299999999999999,0.0,0.0
74,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-2.352,-2.352,-2.352,-2.352,-2.352,-3.0,-3.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0
76,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-3.37584,-3.37584,-3.37584,-3.37584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-1.59333,-1.59333,-1.59333,-1.59333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-2.352,-2.352,-2.352,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
