,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0,0.0,0.0,0.0,0.0,2.135633623009659,2.135633623009659,2.4,1.835153952,0.0,0.0,0.0,0.0,0.0,0.0,2.135633623009659,2.135633623009659,2.4,1.835153952,0.0,0.0,0.0,0.0,0.0,0.0,2.135633623009659,2.135633623009659,2.4,1.835153952,0.0,0.0,0.0
1,-5.3208327961903406,-5.3208327961903406,-5.3208327961903406,-5.3208327961903406,-4.6946865849446375,-0.9791347295938556,3.5948820228192,-4.764846047999999,-4.17287424,-4.6946865849446375,-3.6560202688278833,3.5948820228192,-5.17030479619034,-4.17287424,-4.6946865849446375,-0.9791347295938556,3.5948820228192,-4.764846047999999,-4.17287424,-4.6946865849446375,-3.6560202688278833,3.5948820228192,-5.17030479619034,-4.17287424,-4.6946865849446375,-0.9791347295938556,3.5948820228192,-4.764846047999999,-4.17287424,-4.6946865849446375,-3.6560202688278833,3.5948820228192
2,-4.82210016,-4.82210016,-4.82210016,-4.82210016,-4.1222400000000015,-3.7501869119999998,-5.4398345928345595,-5.110075007999999,-3.9436200959999996,-5.38183113408979,-4.7508,-4.7369749073664,-3.797856,-4.838225464319999,-4.052256,-5.524445087999999,-5.435675692416,-5.3990643953664,-5.019788905727999,-4.1222400000000015,-3.7501869119999998,-5.4398345928345595,-5.110075007999999,-3.9436200959999996,-5.38183113408979,-4.7508,-4.7369749073664,-3.797856,-4.838225464319999,-4.052256,-5.524445087999999,-5.435675692416
3,-5.9305217293824,-5.9305217293824,-5.9305217293824,-5.9305217293824,-5.8237567471104,-5.01,-4.3348181664000025,-3.93264,-3.8988720000000003,-5.478442337496637,-5.134256399040001,-5.01,-5.31489288,-4.8322356,-4.66773565632,-4.9844429882879995,-5.418363599999999,-4.0822943999999985,-3.5452314977279995,-5.8237567471104,-5.01,-4.3348181664000025,-3.93264,-3.8988720000000003,-5.478442337496637,-5.134256399040001,-5.01,-3.5452314977279995,-4.8322356,-4.078007808,-4.9844429882879995,-5.418363599999999
4,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,-3.0,-0.559056,-2.4575899353600006,-0.559056,-1.3157981760000004,-0.559056,-3.2896896,-0.559056,-3.0,-0.559056,-4.199999999999999,-0.559056,-3.0,-0.559056,-3.9408,-0.559056,-2.031564,-2.4575899353600006,-3.0,-1.3157981760000004,-3.0,-0.559056,-3.0,-0.559056,-3.81,3.6431999999999998,-3.0,3.6431999999999998
5,-6.41059444462193,-6.41059444462193,-6.41059444462193,-6.41059444462193,-6.430655054494993,-6.252754406931796,-6.255664483875545,-6.6508681220947174,-6.291446267995565,-6.430655054494993,-6.252754406931796,-6.255664483875545,-6.6508681220947174,-6.291446267995565,-6.430655054494993,-6.252754406931796,-6.255664483875545,-6.6508681220947174,-6.291446267995565,-6.430655054494993,-6.252754406931796,-6.255664483875545,-6.6508681220947174,-6.291446267995565,-6.430655054494993,-6.252754406931796,-6.255664483875545,-6.6508681220947174,-6.291446267995565,-6.430655054494993,-6.252754406931796,-6.255664483875545
6,-4.54147008,-4.54147008,-4.54147008,-4.54147008,-4.812220032,-5.01,-4.349381759999999,-4.88152029673471,-5.560344690928803,-5.322548817985224,-5.893735716718477,-5.083466217729686,-5.0869644293479785,-4.592457570561686,-4.417282541987678,-4.812220032,-5.01,-4.349381759999999,-4.88152029673471,-5.560344690928803,-5.322548817985224,-5.893735716718477,-5.083466217729686,-5.0869644293479785,-4.592457570561686,-4.417282541987678,-4.812220032,-5.01,-4.349381759999999,-4.88152029673471,-5.560344690928803,-5.322548817985224
7,-4.8789414144,-4.8789414144,-4.8789414144,-4.8789414144,-6.028979935693213,-6.03839300960742,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-6.028979935693213,-6.03839300960742,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512,-6.028979935693213,-6.03839300960742,-4.520865575661512,-4.520865575661512,-4.520865575661512,-4.520865575661512
8,-2.453088,-2.453088,-2.453088,-2.453088,-1.9670880000000002,-1.4291577763454466,0.0,-2.595,0.0,0.3888000000000007,-2.04,0.0,0.0,0.0,0.0,-1.9670880000000002,-1.4291577763454466,3.804000000000001,-2.595,0.0,0.0,1.5908400000000005,0.0,0.0,0.0,0.0,-1.9670880000000002,-1.4291577763454466,0.0,3.804000000000001,0.0,0.3888000000000007
9,-4.199999999999998,-4.199999999999998,-4.199999999999998,-4.199999999999998,-3.0,-3.0,-2.352,-1.392,-1.392,-3.0,-1.3199999999999998,0.0,0.0,0.0,-3.0,-2.7684268557197225,0.0,-1.3199999999999998,-2.352,0.0,0.0,-3.0,-1.392,0.0,-1.3199999999999998,0.0,-3.0,-3.0,0.0,-1.392,-1.392,-1.3199999999999998
10,-5.0857574208,-5.0857574208,-5.0857574208,-5.0857574208,-3.435323545583654,-3.76435250838528,-4.666910681984719,-4.253837570762112,-4.052341223039998,-16.00250095638528,-4.13561187336,-16.00250095638528,-3.545109621277968,-16.00250095638528,-3.6731819035852795,-16.00250095638528,-3.76435250838528,-4.666910681984719,-4.253837570762112,-16.00250095638528,-3.7085141035852796,-4.13561187336,-3.7085141035852796,-3.545109621277968,-3.7779822178252793,-16.00250095638528,-3.435323545583654,-3.76435250838528,-4.666910681984719,-4.253837570762112,-4.052341223039998,-16.00250095638528
11,-4.199881829725947,-4.199881829725947,-4.199881829725947,-4.199881829725947,-4.608759000013946,-18.664233216,-4.257024,-4.608759000013946,-3.28058304,-4.257024,-4.608759000013946,-3.28058304,-4.257024,-18.664233216,-3.28058304,-4.257024,-4.608759000013946,-3.28058304,-4.257024,-4.608759000013946,-3.28058304,-18.664233216,-4.608759000013946,-3.28058304,-4.257024,-4.608759000013946,-3.28058304,-4.257024,-4.608759000013946,-18.664233216,-4.257024,-4.608759000013946
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,4.2,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46
14,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,4.8336,0.0,0.0,0.0,0.0,4.8336,0.0,5.3340000000000005,0.0,0.0,4.8336,0.0,0.0,0.0,5.3340000000000005,4.8336,0.0,0.0,0.0,0.0,4.8336,5.3340000000000005,0.0,0.0,0.0,4.8336,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.16667,0.0,0.0,-1.3199999999999998,-1.7800808586000003,0.0,0.0,0.0,-3.0,-1.8894299999999995,4.16667,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,-1.7800808586000003,-3.0,0.0,4.16667,0.0,0.0,0.0,-1.8894299999999995
16,-1.5929999999999995,-1.5929999999999995,-1.5929999999999995,-1.5929999999999995,-3.4651165043865593,-0.8612956800000009,-3.0,-2.1757392000000007,-0.8612956800000009,-2.1757392000000007,0.0,-0.8612956800000009,-0.18599999999999994,-2.93671152,-0.8612956800000009,-2.63722824,-0.11058272063999963,-0.8612956800000009,-2.1757392000000007,-3.4651165043865593,-0.8612956800000009,1.23024,-0.18599999999999994,-0.8612956800000009,0.0,-2.1757392000000007,-0.8612956800000009,-2.1757392000000007,-0.11058272063999963,-0.8612956800000009,-2.63722824,1.23024
17,-2.595,-2.595,-2.595,-2.595,4.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4970400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
19,-1.995,-1.995,-1.995,-1.995,-1.7807999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.0,0.0,0.0,0.0,0.0,-1.7807999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.0
20,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,-1.14978408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.14978408
21,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0
22,-3.0,-3.0,-3.0,-3.0,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0
23,-2.352,-2.352,-2.352,-2.352,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0
24,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.395376,0.0,0.0,0.0,0.0,0.0,3.36,0.0
25,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.595,-2.595,-2.595,-2.595,-2.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.992,0.0,0.0,0.0,0.0,-2.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.992,0.0
27,-2.109,-2.109,-2.109,-2.109,2.4,0.0,4.990471679999999,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,4.990471679999999,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,4.990471679999999,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,4.990471679999999,3.5340000000000003,0.0,0.0,0.0
28,-1.995,-1.995,-1.995,-1.995,-0.9955158633990147,-1.8000000000000005,5.9090698632,0.0,5.9090698632,-0.9955158633990147,5.9090698632,-1.2830400000000006,5.9090698632,0.0,-0.9955158633990147,0.0,5.9090698632,0.0,5.9090698632,-0.9955158633990147,5.9090698632,-1.2830400000000006,5.9090698632,0.0,-0.9955158633990147,-3.0,5.9090698632,0.0,5.9090698632,-0.9955158633990147,5.9090698632,-1.2830400000000006
29,-4.33665,-4.33665,-4.33665,-4.33665,-4.376361836661965,-3.997627042357248,-5.3879564405847855,-4.04875798766039,-4.765829079195648,-4.716513526338385,-4.304916565893119,-5.3879564405847855,-4.698192118025662,-4.765829079195648,-4.350987934664786,-4.304916565893119,-5.3879564405847855,-4.376361836661965,-3.997627042357248,-3.5242418366619646,-4.04875798766039,-5.3879564405847855,-4.716513526338385,-4.765829079195648,-3.829642551861965,-4.698192118025662,-5.3879564405847855,-4.350987934664786,-4.765829079195648,-3.929241836661965,-4.376361836661965,-5.3879564405847855
30,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.5564,-5.01,-4.869535880089224,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.283568065300782,-5.4515472,-5.516865599999999,-4.970882616508787,-4.408568143580436,-5.01,-4.869535880089224,-4.811909811071999,-4.408568143580436,-4.962245811072,-5.283568065300782,-5.4515472,-4.408568143580436,-4.970882616508787,-4.5564,-5.01,-4.869535880089224,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.283568065300782,-5.4515472
31,-4.57584,-4.57584,-4.57584,-4.57584,-4.62171590323034,-3.696892635939226,-4.44641208,-3.7705789746201592,-5.6348688,-4.14388290170699,-3.2890333746201597,-3.7705789746201592,-5.3077695480576,-3.463612635939225,-4.62171590323034,-3.7705789746201592,-4.44641208,-3.696892635939226,-5.6348688,-3.7705789746201592,-3.2890333746201597,-3.463612635939225,-5.3077695480576,-3.7705789746201592,-4.62171590323034,-4.14388290170699,-4.44641208,-3.7705789746201592,-5.6348688,-3.696892635939226,-3.2890333746201597,-3.7705789746201592
32,-4.537666213591144,-4.537666213591144,-4.537666213591144,-4.537666213591144,-4.9294068916416,-4.37464896,-4.078799999999998,-4.846503763349913,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-4.846503763349913,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-4.846503763349913,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-4.846503763349913,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998,-4.846503763349913,-3.81,-4.9294068916416,-4.37464896,-4.078799999999998
33,-3.0,-3.0,-3.0,-3.0,-0.7488000000000001,-3.661752,-3.0,-3.81,-2.743620096,-3.97245036,0.0,-3.0,0.0,0.0,0.0,-2.4310560000000003,-3.0,0.0,0.0,0.0,-3.661752,-3.0,-3.81,-2.743620096,-3.97245036,-0.7488000000000001,-0.7488000000000001,0.0,0.0,0.0,-2.4310560000000003,-3.0
34,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.0,-3.0,-3.0,-3.0,-2.4,-3.9,-3.21,-3.0,-3.2844247521023995,-3.7613601867455997,-2.0845941,-3.21,-3.9,-3.937258365899109,-3.0,-3.2844247521023995,-3.7613601867455997,-2.4,-3.937258365899109,-3.9,-3.0,-3.21,-3.2844247521023995,-3.937258365899109,-1.995,-3.0,-3.9,-3.0,-3.937258365899109,-3.2844247521023995,-2.4,-3.21
36,-2.595,-2.595,-2.595,-2.595,0.0,-3.15556438980201,0.0,0.0,0.0,0.0,-3.15556438980201,0.0,0.0,0.0,0.0,-3.15556438980201,0.0,0.0,0.0,0.0,-3.15556438980201,0.0,0.0,0.0,0.0,-3.15556438980201,0.0,0.0,0.0,0.0,-3.15556438980201,0.0
