,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,-3.0,-3.0,-3.0,-3.0,-2.21981568,-1.9202382720000009,3.5380607999999993,-3.6619392,3.5380607999999993,-3.379536,3.5380607999999993,-3.379536,3.5380607999999993,-2.695077504,3.5380607999999993,-2.21981568,3.5380607999999993,-2.7067872,3.5380607999999993,-3.3379392,3.5380607999999993,-3.19099386,3.5380607999999993,-3.3379392,3.5380607999999993,-3.6619392,-2.21981568,-1.9202382720000009,3.5380607999999993,-3.6619392,3.5380607999999993,-3.379536
11,-1.3440000000000003,-1.3440000000000003,-1.3440000000000003,-1.3440000000000003,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004,-1.5317999999999996,-2.4654,-2.42004
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46
14,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,-1.5090000000000003,5.3340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,5.3340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,5.3340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,5.3340000000000005,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.16667,0.0,0.0,-1.3199999999999998,0.0,0.0,0.0,0.0,-3.0,0.0,4.16667,0.0,0.0,0.0,0.0,0.0,-1.3199999999999998,4.2,-3.0,0.0,4.16667,0.0,0.0,0.0,4.2
16,-1.5929999999999995,-1.5929999999999995,-1.5929999999999995,-1.5929999999999995,-0.18599999999999994,-2.1757392000000007,-3.0,-2.1757392000000007,0.0,-2.1757392000000007,0.0,-2.1757392000000007,-0.18599999999999994,-2.9367115200000002,-2.1757392000000007,1.23024,-2.1757392000000007,1.23024,-2.1757392000000007,1.23024,-2.1757392000000007,1.23024,-0.18599999999999994,-2.1757392000000007,0.0,-2.1757392000000007,0.0,-2.1757392000000007,-2.9367115200000002,-2.1757392000000007,-0.18599999999999994,1.23024
17,-2.595,-2.595,-2.595,-2.595,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
19,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
21,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,-1.2352200000000002,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.392,0.0,0.0
22,-3.0,-3.0,-3.0,-3.0,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0,5.88,-1.392,-3.0
23,-2.352,-2.352,-2.352,-2.352,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,-3.0,0.0,0.0
24,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-1.0320000000000005,-0.39537599999999995,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.39537599999999995,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,-0.39537599999999995,0.0,0.0,0.0,0.0,0.0,3.36,0.0
25,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-2.109,-2.109,-2.109,-2.109,2.4,0.0,0.0,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,0.0,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,0.0,3.5340000000000003,0.0,0.0,0.0,2.4,0.0,0.0,3.5340000000000003,0.0,0.0,0.0
28,-1.995,-1.995,-1.995,-1.995,-1.1426865849446406,-1.8000000000000005,-1.2830400000000006,0.0,5.88,-1.1426865849446406,5.88,-1.2830400000000006,5.88,0.0,-1.1426865849446406,0.0,-1.2830400000000006,0.0,5.88,-1.1426865849446406,5.88,-1.2830400000000006,5.88,0.0,-1.1426865849446406,-3.0,-1.2830400000000006,0.0,5.88,-1.1426865849446406,5.88,-1.2830400000000006
29,-4.33665,-4.33665,-4.33665,-4.33665,-3.5448842147327997,-2.49406760589312,-4.0532631552,-2.9228690147328,-4.7658290791956475,-2.340792,-4.304916565893119,-4.0532631552,-4.441583452357247,-4.7658290791956475,-4.411199999999999,-4.304916565893119,-4.0532631552,-3.5448842147327997,-4.7658290791956475,-4.808999999999998,-4.304916565893119,-4.573033976831999,-2.340792,-4.7658290791956475,-4.808999999999998,-4.304916565893119,-4.0532631552,-4.411199999999999,-4.7658290791956475,-4.808999999999998,-4.304916565893119,-2.49406760589312
30,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.847999999999999,-4.5564,-5.01,-3.5412435072,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.1435500006399995,-5.4515472,-5.5168656,-3.7747872,-4.5564,-5.01,-3.5412435072,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.1435500006399995,-5.4515472,-5.5168656,-3.7747872,-4.5564,-5.01,-3.5412435072,-4.811909811071999,-4.811909811071999,-4.962245811072,-5.1435500006399995,-5.4515472
31,-4.57584,-4.57584,-4.57584,-4.57584,-4.242144,-4.518442864511999,-4.2698937599999995,-4.1751318528,-5.6348688,-4.518442864511999,-5.3461363199999985,-4.1751318528,-5.3077695480576,-4.199999999999998,-2.158823999999999,-4.1751318528,-4.2698937599999995,-4.716533053439999,-5.6348688,-4.1751318528,-5.3461363199999985,-5.01,-5.3077695480576,-4.242144,-4.17456,-4.518442864511999,-2.158823999999999,-4.1751318528,-5.6348688,-4.518442864511999,-5.3461363199999985,-4.1751318528
32,-4.537666213591143,-4.537666213591143,-4.537666213591143,-4.537666213591143,-3.81,-4.37464896,-4.078799999999999,-3.81,-3.8099999999999996,-3.81,-4.37464896,-4.078799999999999,-3.81,-3.8099999999999996,-3.81,-4.37464896,-4.078799999999999,-3.81,-3.8099999999999996,-3.81,-4.37464896,-4.078799999999999,-3.81,-3.8099999999999996,-3.81,-4.37464896,-4.078799999999999,-3.81,-3.8099999999999996,-3.81,-4.37464896,-4.078799999999999
33,-3.0,-3.0,-3.0,-3.0,-0.7488000000000001,-0.7488000000000001,-3.0,-3.8099999999999996,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.431056,-3.0,0.0,0.0,0.0,0.0,-3.0,-3.8099999999999996,-1.3920000000000001,0.0,-0.7488000000000001,-0.7488000000000001,0.0,0.0,0.0,-2.431056,-3.0
34,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3688862399999998,0.0,-3.0,-2.595,0.0,0.3688862399999998,0.0,-1.8000000000000003,-3.0,-3.0,0.3688862399999998,-3.0,-3.0,0.0,1.5,0.3688862399999998,0.0,-3.0,0.0,0.0,-1.8000000000000003,1.5,-3.0,0.0
36,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0
38,-3.0,-3.0,-3.0,-3.0,-3.0,-0.7362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.7362000000000002,0.0,0.0
39,-1.995,-1.995,-1.995,-1.995,-2.04,-2.24265,-3.0,-2.352,0.0,0.0,0.0,0.0,-2.04,-2.24265,-3.0,-2.352,0.0,0.0,0.0,0.0,-2.04,-2.24265,-3.0,-2.352,0.0,0.0,0.0,0.0,-2.04,-2.24265,-3.0,-2.352
40,-2.595,-2.595,-2.595,-2.595,-4.029024,-3.0,-3.6350399999999996,-3.9114768,0.0,-4.029024,-3.0,-3.6350399999999996,-3.9114768,0.0,-4.029024,-3.0,-3.6350399999999996,-3.9114768,0.0,-4.029024,-3.0,-3.6350399999999996,-3.9114768,0.0,-4.029024,-3.0,-3.6350399999999996,-3.9114768,0.0,-4.029024,-3.0,-3.6350399999999996
41,-2.352,-2.352,-2.352,-2.352,-3.0,-3.0,-1.656,-3.0,-3.0,3.36,-2.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,-3.0,3.36,-2.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-4.199999999999999,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-3.9043430016,-3.9043430016,-3.9043430016,-3.9043430016,-3.042692365429632,0.7199999999999998,-3.202176,-2.29048248,-3.474336,-3.5038199999999997,-3.5130215039999992,-3.5581872000000003,-3.81,-3.81,-3.042692365429632,-3.0,-3.202176,-2.29048248,0.7199999999999998,-3.5038199999999997,-3.5130215039999992,-3.5581872000000003,-3.81,-3.81,-3.042692365429632,-3.0,-3.202176,-2.29048248,-3.474336,3.231,-3.5130215039999992,0.7199999999999998
44,-2.352,-2.352,-2.352,-2.352,-3.311981273275853,-3.7358995276799996,1.5839999999999996,-3.202176,1.5839999999999996,-2.676,1.5839999999999996,-3.6804,1.5839999999999996,-2.0583575039999995,-3.311981273275853,-3.7358995276799996,1.5839999999999996,-3.202176,1.5839999999999996,-2.676,1.5839999999999996,-3.6804,1.5839999999999996,-4.3668,-3.311981273275853,-3.7358995276799996,1.5839999999999996,-3.93264,1.5839999999999996,-2.676,1.5839999999999996,-3.6804
45,-3.0,-3.0,-3.0,-3.0,-3.0,-1.392,-3.0,-3.0,-1.392,-1.3497599999999998,-3.792690006576,-3.0,-3.0,-3.0,-3.653088,-1.866,-1.3497599999999998,-2.3682,-3.0,-3.0,-3.792690006576,-3.25272,-3.0,-1.3497599999999998,-3.0,-3.653088,-1.392,-3.0,-3.0,-1.392,-1.3497599999999998,-3.792690006576
46,-3.653088,-3.653088,-3.653088,-3.653088,-2.522901382692864,-3.0,-3.0958080000000003,-3.0,-2.453088,-3.0,-1.9670880000000002,-2.93875008,-4.133543926404219,-3.7774175705616875,-4.003160553077145,-2.522901382692864,-1.3920000000000001,-3.0958080000000003,-1.6068,-2.453088,-3.0,-1.9670880000000002,-2.93875008,-4.133543926404219,-3.7774175705616875,-4.003160553077145,-3.0,-3.0,-3.0958080000000003,-1.3920000000000001,-2.453088,0.0
47,-1.85628,-1.85628,-1.85628,-1.85628,-3.89875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.392,-3.89875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89875008,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-1.6804199999999998,-1.6804199999999998,-1.6804199999999998,-1.6804199999999998,-3.0,-2.595,-3.0894299999999992,-0.0849599999999997,-2.5199999999999996,-0.2158199999999999,-3.0,-1.5849600000000001,-3.5694299999999997,-3.5694299999999997,-1.866,0.0,-2.8717332000000004,-3.0,-3.0,-3.0,-0.2158199999999999,-3.0894299999999992,-0.0849599999999997,-2.5199999999999996,-1.5849600000000001,-1.866,0.0,-3.5694299999999997,-3.5694299999999997,-3.0,-3.0,-2.8717332000000004
50,-1.7520000000000002,-1.7520000000000002,-1.7520000000000002,-1.7520000000000002,-0.7200000000000002,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.23333,0.0,-1.23333,3.048,-0.7200000000000002,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.23333,0.0,-1.23333,3.048,-0.7200000000000002,-3.0
51,-1.995,-1.995,-1.995,-1.995,-2.9088,-2.4855888,-3.0,-2.8716,-2.3531999999999997,-3.0,-2.91333,-3.0,-3.0,-1.3920000000000001,0.0,-2.4855888,-2.78493,-2.9088,-2.13836124,-3.0,-2.8716,-2.3531999999999997,-3.0,-2.91333,-3.0,-2.4855888,-1.3920000000000001,0.0,-2.13836124,-2.78493,-2.9088,-2.13836124
52,-2.595,-2.595,-2.595,-2.595,-2.04,11.4072,0.0,11.4072,0.0,11.4072,0.0,11.4072,0.0,11.4072,0.0,11.4072,0.0,11.4072,-2.0928,11.4072,0.0,11.4072,0.0,11.4072,0.0,11.4072,-2.04,11.4072,0.0,11.4072,-2.04,11.4072
53,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-1.995,-1.995,-1.995,-1.995,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352
55,-2.595,-2.595,-2.595,-2.595,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
56,-4.602760589759999,-4.602760589759999,-4.602760589759999,-4.602760589759999,-4.83724658494464,-4.505856,-4.199999999999998,-5.01,-5.0782343999999995,-4.83724658494464,-4.505856,-4.199999999999998,-5.01,-5.0782343999999995,-4.83724658494464,-4.505856,-4.199999999999998,-5.01,-5.0782343999999995,-4.83724658494464,-4.505856,-4.199999999999998,-5.01,-5.0782343999999995,-4.83724658494464,-4.505856,-4.199999999999998,-5.01,-5.0782343999999995,-4.83724658494464,-4.505856,-4.199999999999998
57,-2.352,-2.352,-2.352,-2.352,-4.040274671903998,0.0,0.0,0.0,0.0,-4.040274671903998,0.0,0.0,0.0,0.0,-4.040274671903998,0.0,0.0,0.0,0.0,-4.040274671903998,0.0,0.0,0.0,0.0,-4.040274671903998,0.0,0.0,0.0,0.0,-4.040274671903998,0.0,0.0
58,-3.2446200000000003,-3.2446200000000003,-3.2446200000000003,-3.2446200000000003,-3.0437076000000003,-2.85,-3.839284092,-4.1457136368,-3.7774175705616875,0.0,0.0,0.0,0.0,0.0,0.0,-3.0437076000000003,-2.85,-3.839284092,-4.1457136368,-3.7774175705616875,0.0,0.0,0.0,0.0,0.0,0.0,-3.0437076000000003,-2.85,-3.839284092,-4.1457136368,-3.7774175705616875,0.0
59,-4.5074928,-4.5074928,-4.5074928,-4.5074928,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
60,-4.33665,-4.33665,-4.33665,-4.33665,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202,-5.030202
61,-4.617222633977855,-4.617222633977855,-4.617222633977855,-4.617222633977855,-3.95256,-3.3564000000000003,-3.6350399999999996,-3.054,-3.8782343999999997,-3.95256,-3.3564000000000003,-3.6350399999999996,-3.054,-3.8782343999999997,-3.95256,-3.3564000000000003,-3.6350399999999996,-3.054,-3.8782343999999997,-3.95256,-3.3564000000000003,-3.6350399999999996,-3.054,-3.8782343999999997,-3.95256,-3.3564000000000003,-3.6350399999999996,-3.054,-3.8782343999999997,-3.95256,-3.3564000000000003,-3.6350399999999996
62,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.3564000000000003,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
63,-3.53865,-3.53865,-3.53865,-3.53865,-3.0,-1.886088,-3.319442241456,0.0,0.0,0.0,-1.866,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.886088,-3.319442241456,0.0,0.0,0.0,-1.866
64,-3.0,-3.0,-3.0,-3.0,-3.601668,-3.0,-3.0,-3.81,0.0,-3.601668,-3.0,-3.0,-3.81,0.0,-3.601668,-3.0,-3.0,-3.81,0.0,-3.601668,-3.0,-3.0,-3.81,0.0,-3.601668,-3.0,-3.0,-3.81,0.0,-3.601668,-3.0,-3.0
65,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.5475600000000003,-3.95256,-2.0920224,-3.0,-3.93807072,0.0,-3.95256,-2.0920224,-3.0,-3.93807072,0.0,-3.95256,-2.0920224,-3.0,-3.93807072,0.0,-3.95256,-2.0920224,-3.0,-3.93807072,0.0,-3.95256,-2.0920224,-3.0,-3.93807072,0.0,-3.95256,-2.0920224,-3.0
66,-3.601668,-3.601668,-3.601668,-3.601668,-3.0,-1.656,-2.854992,0.0,0.0,0.0,-3.0,-1.656,-2.854992,0.0,0.0,0.0,-3.0,-1.656,-2.854992,0.0,0.0,0.0,-3.0,-1.656,-2.854992,0.0,0.0,0.0,-3.0,-1.656,-2.854992,0.0
67,-1.995,-1.995,-1.995,-1.995,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006,-0.4944000000000006
68,-2.595,-2.595,-2.595,-2.595,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0,0.0,0.0,-3.95256,0.0,0.0
69,-3.7289999999999996,-3.7289999999999996,-3.7289999999999996,-3.7289999999999996,1.5,0.0,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0
70,-1.995,-1.995,-1.995,-1.995,-3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595,0.0,-3.3,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191,4.191
72,-1.275,-1.275,-1.275,-1.275,-1.4484299999999997,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,-1.4484299999999997,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
73,-2.595,-2.595,-2.595,-2.595,-1.8659999999999999,2.325,0.0,0.0,0.0,12.3,0.0,-1.8659999999999999,2.325,12.3,0.0,0.0,0.0,12.3,-1.8659999999999999,2.325,0.0,12.3,0.0,0.0,0.0,12.3,2.325,0.0,0.0,12.3,0.0,0.0
74,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
