,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
22,-6.3567,-6.3567,-6.3567,-6.3567,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999,-6.235752648,-5.427455999999999
23,-2.4,-2.4,-2.4,-2.4,-3.0,-4.053,-4.3527,-1.9105499999999997,-3.0,0.0,-3.0,-4.053,-1.9105499999999997,-3.0,0.0,0.0,-3.0,-1.9105499999999997,-3.0,0.0,0.0,0.0,-1.9105499999999997,-3.0,-4.3527,0.0,0.0,-1.9105499999999997,-3.0,-4.053,-4.3527,0.0
24,-2.595,-2.595,-2.595,-2.595,-4.63479754930328,-3.95904,-4.0044,-4.668442591036836,-1.3710406560000004,-4.159959523261164,-4.318809379197337,-4.429559973960929,0.0,0.0,0.0,0.0,0.0,-4.63479754930328,-3.95904,-4.0044,-4.668442591036836,-1.3710406560000004,-4.159959523261164,-4.318809379197337,-4.429559973960929,0.0,0.0,0.0,0.0,0.0,-4.63479754930328,-3.95904
25,-1.7304343859897378,-1.7304343859897378,-1.7304343859897378,-1.7304343859897378,-0.48953568000000036,-4.2194980608,-3.0,-3.189103552622592,-1.8392902300090368,-3.0,0.0,0.0,0.0,-2.3675620560000006,-0.48953568000000036,-3.144384427406905,-3.189103552622592,-1.8392902300090368,0.0,-3.0,0.0,0.0,0.23979965999999964,-2.3675620560000006,-0.48953568000000036,-3.189103552622592,-1.8392902300090368,-2.7641149439999997,-3.144384427406905,-3.0,0.0,0.23979965999999964
26,-3.0,-3.0,-3.0,-3.0,6.552,5.88,5.88,5.88,5.88,5.88,5.88,5.88,6.552,5.88,5.88,5.88,5.88,5.88,5.88,5.88,6.552,5.88,5.88,5.88,5.88,5.88,5.88,5.88,6.552,5.88,5.88,5.88
27,-5.336447273881305,-5.336447273881305,-5.336447273881305,-5.336447273881305,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712,-5.962508309712
28,-3.0,-3.0,-3.0,-3.0,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.8752661110272926,-1.4486152775682313,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.8752661110272926,-1.4486152775682313,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,4.2,-1.8752661110272926,-1.4486152775682313,-1.3199999999999998
29,-5.682066000000002,-5.682066000000002,-5.682066000000002,-5.682066000000002,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832,-4.199999999999998,-4.646832
30,-3.9,-3.9,-3.9,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.995,-1.995,-1.995,-1.995,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-4.291750255805014,-4.291750255805014,-4.291750255805014,-4.291750255805014,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
34,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-2.3827001023220054,-2.3827001023220054,-2.3827001023220054,-2.3827001023220054,-2.7406500000000005,-1.866,-3.3564000000000003,-4.02546,-1.7807999999999995,-4.191024,-4.028785536,-4.2215142144,-4.2215142144,0.0,0.0,-2.7406500000000005,-1.866,-3.3564000000000003,-4.02546,-1.7807999999999995,-4.191024,-4.028785536,-4.2215142144,-4.2215142144,0.0,0.0,-2.7406500000000005,-1.866,-3.3564000000000003,-4.02546,-1.7807999999999995,-4.191024
36,-6.027863999999999,-6.027863999999999,-6.027863999999999,-6.027863999999999,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688,-4.809650688
37,-5.005701249262306,-5.005701249262306,-5.005701249262306,-5.005701249262306,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605,-5.4658043436109605
38,-4.187263627422297,-4.187263627422297,-4.187263627422297,-4.187263627422297,-4.461771849694063,-4.111218478162762,-4.274831410345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.461771849694063,-4.111218478162762,-4.274831410345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.461771849694063,-4.111218478162762
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.901402356344738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.901402356344738,0.0,0.0,0.0
41,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-3.0,-3.0,-3.0,-3.0,-4.1857003752517326,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-4.1857003752517326,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049,-1.3568639999999998,-0.12216000000000049,-0.12216000000000049
43,0.0,0.0,0.0,0.0,-2.3351111309843047,2.967,0.0,-2.3351111309843047,0.0,0.0,-2.3351111309843047,0.0,0.0,-2.3351111309843047,8.04,2.967,-2.3351111309843047,-4.517856045407518,0.0,-2.3351111309843047,-0.0600000000000005,0.0,-2.3351111309843047,0.0,8.04,-2.3351111309843047,0.0,-4.517856045407518,-2.3351111309843047,0.0,-0.0600000000000005,-2.3351111309843047
44,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-2.352,-2.352,-2.352,-2.352,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-2.8752,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998
46,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,-2.352,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0
48,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-2.595,-2.595,-2.595,-2.595,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0
50,-2.8269054509689187,-2.8269054509689187,-2.8269054509689187,-2.8269054509689187,-3.0,-3.0,-1.4124,-1.4124,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-1.4124,-1.4124,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-1.4124,-1.4124,0.0,0.0,0.0,0.0
51,-1.5737999999999994,-1.5737999999999994,-1.5737999999999994,-1.5737999999999994,-3.81,-1.6391999999999998,-3.9329832,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-3.81,-1.6391999999999998,-3.9329832,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-3.81,-1.6391999999999998,-3.9329832,0.0,0.0,0.0,0.0,0.0
52,-5.001985535999999,-5.001985535999999,-5.001985535999999,-5.001985535999999,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,-3.5469638399999996,-4.220184,-4.29860568576,-2.3424095999999994,0.0,0.0,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,-3.5469638399999996,-4.220184,-4.29860568576,-2.3424095999999994,0.0,0.0,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,-3.5469638399999996
53,-1.866,-1.866,-1.866,-1.866,-4.1368363752517325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4124,0.0,-4.1368363752517325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4124,0.0,-4.1368363752517325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-3.0,-3.0,-3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,-3.0,-2.7641149439999997,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-2.7641149439999997,-3.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,-2.7641149439999997,0.0
55,-3.0,-3.0,-3.0,-3.0,-4.475767172774959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.475767172774959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.475767172774959,0.0,0.0,0.0,0.0,0.0
56,2.6340000000000003,2.6340000000000003,2.6340000000000003,2.6340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-3.0,-3.0,-3.0,-3.0,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998,-1.3079999999999998
58,-1.7231999999999998,-1.7231999999999998,-1.7231999999999998,-1.7231999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
