,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,-1.8044400000000005,-1.8044400000000005,-1.8044400000000005,-1.8044400000000005,2.4,0.0,-1.1489999999999998,0.0,0.0,0.0,-1.1489999999999998,0.0,-3.0,0.0,-1.1489999999999998,0.0,0.0,0.0,-1.1489999999999998,0.0,0.0,0.0,-1.1489999999999998,0.0,0.0,-2.352,-1.1489999999999998,0.0,2.4,0.0,-1.1489999999999998,0.0
11,4.427999999999999,4.427999999999999,4.427999999999999,4.427999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.352,-2.352,-2.352,-2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386,0.0,0.0,0.0,-2.2386
14,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-3.798,-3.798,-3.798,-3.798,-2.0206499999999994,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-2.0206499999999994,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-2.0206499999999994,4.2,4.2,4.2,4.2,4.2,4.2,4.2
16,-4.466659579544804,-4.466659579544804,-4.466659579544804,-4.466659579544804,-6.078595586126619,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-6.078595586126619,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-3.0,-3.215304872155027,-6.078595586126619,-3.215304872155027
17,-1.995,-1.995,-1.995,-1.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-2.595,-2.595,-2.595,-2.595,-3.0,-2.6598,-4.527926976,-3.81,-4.65280662,-2.7764980607999994,0.0,0.0,0.0,-3.81,-2.6598,-4.527926976,0.0,-4.65280662,-2.7764980607999994,-3.81,0.0,0.0,-3.0,-2.6598,-4.527926976,-3.81,-4.65280662,-2.7764980607999994,0.0,0.0,0.0,-3.81
19,-5.603549296660813,-5.603549296660813,-5.603549296660813,-5.603549296660813,-2.8872082411824658,-3.81,-3.926461055999999,-5.175078790883237,0.06288000000000027,-5.89927984512,-4.347840148411699,-4.3278815999999996,-4.1435405845386235,-4.300143003033599,-4.33005720121344,-5.33563981580844,-4.666984020808222,-2.8872082411824658,-3.81,-3.926461055999999,-5.175078790883237,0.06288000000000027,-5.89927984512,-4.347840148411699,-4.3278815999999996,-4.1435405845386235,-4.300143003033599,-4.33005720121344,-5.33563981580844,-4.666984020808222,-2.8872082411824658,-3.81
20,-7.304786714401879,-7.304786714401879,-7.304786714401879,-7.304786714401879,-4.3275880723881635,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.3275880723881635,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-4.3275880723881635,-4.06371080850007,-3.3189701809704104,-4.06371080850007,-3.3189701809704104,-4.06371080850007
21,-2.881374034262932,-2.881374034262932,-2.881374034262932,-2.881374034262932,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
22,-3.0,-3.0,-3.0,-3.0,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
23,-2.4,-2.4,-2.4,-2.4,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
24,-2.595,-2.595,-2.595,-2.595,-4.63479754930328,-3.9590400000000003,-4.0044,-4.668442591036836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63479754930328,-3.9590400000000003,-4.0044,-4.668442591036836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63479754930328,-3.9590400000000003
25,-4.789496512435861,-4.789496512435861,-4.789496512435861,-4.789496512435861,5.3180928,-4.2194980607999995,-3.0,-3.0,-3.51192,-3.0,0.0,0.0,0.0,0.0,5.3180928,2.795232,-3.0,-3.51192,0.0,-3.0,0.0,0.0,0.0,-4.2194980607999995,5.3180928,-3.0,2.795232,-3.0,0.0,-3.0,0.0,0.0
26,-3.0,-3.0,-3.0,-3.0,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88
27,-3.0,-3.0,-3.0,-3.0,-3.0,-3.00648,-4.014768,-4.0715328,-3.0194980607999997,-3.72059922432,0.0,0.0,0.0,-3.0,-3.00648,-4.014768,-4.0715328,-3.0194980607999997,-3.72059922432,0.0,0.0,0.0,-3.0,-3.00648,-4.014768,-4.0715328,-3.0194980607999997,-3.72059922432,0.0,0.0,0.0,-3.0
28,-3.0,-3.0,-3.0,-3.0,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,-1.3199999999999998
29,-5.682066000000001,-5.682066000000001,-5.682066000000001,-5.682066000000001,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0,-4.199999999999998,3.0
30,-3.9,-3.9,-3.9,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.995,-1.995,-1.995,-1.995,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-4.291750255805014,-4.291750255805014,-4.291750255805014,-4.291750255805014,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
34,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-2.3827001023220054,-2.3827001023220054,-2.3827001023220054,-2.3827001023220054,-2.7406500000000005,-1.8659999999999999,-3.3564000000000003,-4.02546,-1.7807999999999997,-4.191024,0.0,0.0,0.0,0.0,0.0,-2.7406500000000005,-1.8659999999999999,-3.3564000000000003,-4.02546,-1.7807999999999997,-4.191024,0.0,0.0,0.0,0.0,0.0,-2.7406500000000005,-1.8659999999999999,-3.3564000000000003,-4.02546,-1.7807999999999997,-4.191024
36,-4.5192,-4.5192,-4.5192,-4.5192,-5.653535999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-5.653535999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-5.653535999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999,-4.411199999999999
37,-3.4761219488620103,-3.4761219488620103,-3.4761219488620103,-3.4761219488620103,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578,-4.317119999999999,-3.568884129249578
38,-4.187263627422297,-4.187263627422297,-4.187263627422297,-4.187263627422297,-4.461771849694064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.461771849694064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.461771849694064,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.901402356344737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.901402356344737,0.0,0.0,0.0
41,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,0.0
43,0.0,0.0,0.0,0.0,8.04,0.0,0.0,9.6,0.0,0.0,9.6,0.0,0.0,9.6,8.04,0.0,9.6,0.0,0.0,9.6,0.0,0.0,9.6,0.0,8.04,9.6,0.0,0.0,9.6,0.0,0.0,9.6
44,-2.595,-2.595,-2.595,-2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-2.352,-2.352,-2.352,-2.352,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-2.8752,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998,0.0,0.0,-1.3079999999999998
46,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-1.995,-1.995,-1.995,-1.995,-2.04,0.0,-2.352,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,0.0,0.0
48,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-2.595,-2.595,-2.595,-2.595,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0,-2.109,0.0
50,-2.8269054509689187,-2.8269054509689187,-2.8269054509689187,-2.8269054509689187,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-1.5737999999999994,-1.5737999999999994,-1.5737999999999994,-1.5737999999999994,-3.8099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-2.433,-2.433,-2.433,-2.433,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,0.0,0.0,0.0,0.0,0.0,0.0,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,0.0,0.0,0.0,0.0,0.0,0.0,-3.763264471761608,-3.53865,-3.95256,-4.02546,-4.191024,0.0
53,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
